"Date","Price","Open","High","Low","Vol.","Change %"
"10/23/2006","6.881","7.257","7.408","6.810","45.61K","-4.97%"
"10/20/2006","7.241","7.095","7.300","6.850","30.71K","1.53%"
"10/19/2006","7.132","6.945","7.180","6.620","50.70K","4.77%"
"10/18/2006","6.807","6.428","6.948","6.230","46.89K","5.67%"
"10/17/2006","6.442","6.599","6.928","6.260","48.21K","-0.03%"
"10/16/2006","6.444","5.750","6.625","5.725","43.71K","13.87%"
"10/13/2006","5.659","5.700","5.850","5.583","34.28K","-2.13%"
"10/12/2006","5.782","6.150","6.220","5.709","48.90K","-5.98%"
"10/11/2006","6.150","6.580","6.605","6.100","49.08K","-4.89%"
"10/10/2006","6.466","6.359","6.640","6.340","47.58K","0.58%"
"10/09/2006","6.429","6.500","6.800","6.310","40.03K","0.03%"
"10/06/2006","6.427","6.410","6.520","6.060","43.30K","2.05%"
"10/05/2006","6.298","6.104","6.449","6.035","38.58K","5.05%"
"10/04/2006","5.995","5.802","6.185","5.760","34.74K","4.10%"
"10/03/2006","5.759","5.615","5.848","5.460","25.17K","2.06%"
"10/02/2006","5.643","5.606","5.870","5.554","23.15K","0.41%"
"09/29/2006","5.620","5.370","5.742","5.274","32.08K","4.23%"
"09/28/2006","5.392","5.652","5.764","5.349","33.32K","28.35%"
"09/27/2006","4.201","4.460","4.505","4.050","46.64K","-7.18%"
"09/26/2006","4.526","4.528","4.550","4.300","52.77K","1.14%"
"09/25/2006","4.475","4.570","4.580","4.400","36.95K","-3.29%"
"09/22/2006","4.627","4.755","4.904","4.600","28.22K","-3.22%"
"09/21/2006","4.781","4.931","4.932","4.593","32.88K","-3.04%"
"09/20/2006","4.931","5.090","5.100","4.819","25.91K","-1.50%"
"09/19/2006","5.006","5.035","5.145","4.900","22.74K","1.30%"
"09/18/2006","4.942","4.927","5.274","4.854","31.27K","-0.80%"
"09/15/2006","4.982","4.916","5.070","4.650","40.95K","1.84%"
"09/14/2006","4.892","5.420","5.430","4.800","52.75K","-10.22%"
"09/13/2006","5.449","5.570","5.635","5.352","32.16K","-2.24%"
"09/12/2006","5.574","5.615","5.860","5.520","45.97K","-1.69%"
"09/11/2006","5.670","5.580","5.695","5.319","42.87K","-0.09%"
"09/08/2006","5.675","5.730","5.780","5.610","35.41K","-0.75%"
"09/07/2006","5.718","5.890","5.944","5.660","42.37K","-4.60%"
"09/06/2006","5.994","5.989","6.130","5.880","31.33K","-0.75%"
"09/05/2006","6.039","5.880","6.080","5.710","22.07K","2.76%"
"09/01/2006","5.877","5.890","5.990","5.770","18.90K","-2.83%"
"08/31/2006","6.048","6.290","6.351","5.850","46.28K","-3.85%"
"08/30/2006","6.290","6.767","6.767","6.200","34.71K","-7.72%"
"08/29/2006","6.816","6.385","6.950","6.080","53.06K","5.32%"
"08/28/2006","6.472","6.768","6.768","6.320","56.43K","-9.57%"
"08/25/2006","7.157","7.350","7.540","7.055","30.14K","1.10%"
"08/24/2006","7.079","7.000","7.380","6.940","23.70K","2.97%"
"08/23/2006","6.875","7.075","7.180","6.750","28.39K","-1.90%"
"08/22/2006","7.008","6.631","7.120","6.480","19.95K","5.80%"
"08/21/2006","6.624","6.619","6.780","6.450","26.52K","-1.59%"
"08/18/2006","6.731","6.715","7.090","6.520","17.56K","0.63%"
"08/17/2006","6.689","6.780","6.789","6.450","23.91K","-1.14%"
"08/16/2006","6.766","6.888","7.100","6.590","33.64K","-1.38%"
"08/15/2006","6.861","6.899","6.930","6.760","14.25K","-0.75%"
"08/14/2006","6.913","7.189","7.189","6.715","27.10K","-4.90%"
"08/11/2006","7.269","7.405","7.670","7.215","24.62K","-3.45%"
"08/10/2006","7.529","7.615","7.900","7.418","31.09K","-1.59%"
"08/09/2006","7.651","7.297","7.940","7.200","66.08K","6.89%"
"08/08/2006","7.158","7.030","7.300","6.810","41.16K","3.63%"
"08/07/2006","6.907","7.250","7.270","6.760","36.71K","-4.68%"
"08/04/2006","7.246","7.295","7.398","7.120","22.49K","-0.63%"
"08/03/2006","7.292","7.880","7.960","7.230","26.95K","-6.50%"
"08/02/2006","7.799","7.649","8.545","7.530","43.55K","2.97%"
"08/01/2006","7.574","8.250","8.619","7.450","35.74K","-7.76%"
"07/31/2006","8.211","7.220","8.260","7.220","36.69K","14.30%"
"07/28/2006","7.184","7.250","7.290","6.950","23.06K","2.02%"
"07/27/2006","7.042","6.905","7.250","6.890","30.37K","2.25%"
"07/26/2006","6.887","6.490","6.900","6.401","40.99K","7.46%"
"07/25/2006","6.409","6.625","6.840","6.350","33.24K","-2.97%"
"07/24/2006","6.605","6.140","6.630","6.121","34.14K","7.59%"
"07/21/2006","6.139","6.080","6.150","5.850","16.68K","0.79%"
"07/20/2006","6.091","5.880","6.230","5.827","41.53K","3.91%"
"07/19/2006","5.862","5.595","5.930","5.585","25.48K","5.53%"
"07/18/2006","5.555","5.779","5.910","5.520","37.61K","-3.94%"
"07/17/2006","5.783","6.340","6.340","5.730","34.65K","-8.89%"
"07/14/2006","6.347","6.150","6.450","6.135","39.11K","3.56%"
"07/13/2006","6.129","5.805","6.180","5.720","36.82K","6.00%"
"07/12/2006","5.782","5.639","5.830","5.595","35.60K","2.65%"
"07/11/2006","5.633","5.620","5.850","5.550","31.55K","0.45%"
"07/10/2006","5.608","5.500","5.710","5.390","19.81K","1.54%"
"07/07/2006","5.523","5.680","5.720","5.470","18.59K","-2.49%"
"07/06/2006","5.664","5.760","5.830","5.592","21.33K","-1.75%"
"07/05/2006","5.765","6.090","6.100","5.760","30.59K","-5.55%"
"07/03/2006","6.104","6.104","6.104","6.104","","0.00%"
"06/30/2006","6.104","6.160","6.200","6.062","18.31K","-0.51%"
"06/29/2006","6.135","6.150","6.290","6.040","19.89K","4.21%"
"06/28/2006","5.887","6.119","6.165","5.810","32.60K","-3.60%"
"06/27/2006","6.107","5.990","6.120","5.960","36.09K","2.31%"
"06/26/2006","5.969","6.209","6.210","5.960","26.31K","-4.13%"
"06/23/2006","6.226","6.420","6.440","6.170","17.60K","-3.31%"
"06/22/2006","6.439","6.600","6.634","6.370","28.37K","-2.26%"
"06/21/2006","6.588","6.510","6.680","6.495","31.05K","1.32%"
"06/20/2006","6.502","6.880","6.880","6.470","27.69K","-5.67%"
"06/19/2006","6.893","7.170","7.180","6.790","21.51K","-4.06%"
"06/16/2006","7.185","7.200","7.330","7.030","30.55K","-0.31%"
"06/15/2006","7.207","6.650","7.250","6.540","43.74K","9.36%"
"06/14/2006","6.590","6.178","6.660","6.121","48.73K","6.93%"
"06/13/2006","6.163","6.230","6.315","6.140","32.28K","-0.98%"
"06/12/2006","6.224","6.180","6.270","6.110","27.04K","0.84%"
"06/09/2006","6.172","6.201","6.400","6.157","31.47K","-0.31%"
"06/08/2006","6.191","5.980","6.200","5.954","33.78K","3.63%"
"06/07/2006","5.974","6.380","6.400","5.940","57.06K","-6.44%"
"06/06/2006","6.385","6.450","6.598","6.290","27.87K","-1.21%"
"06/05/2006","6.463","6.650","6.820","6.410","24.02K","-2.42%"
"06/02/2006","6.623","6.462","6.670","6.370","20.16K","2.71%"
"06/01/2006","6.448","6.420","6.725","6.350","41.61K","1.00%"
"05/31/2006","6.384","6.120","6.450","6.020","34.46K","4.26%"
"05/30/2006","6.123","6.250","6.360","6.110","21.36K","3.34%"
"05/26/2006","5.925","5.954","6.080","5.750","31.18K","-0.84%"
"05/25/2006","5.975","5.945","6.050","5.897","38.86K","0.18%"
"05/24/2006","5.964","6.280","6.296","5.940","29.49K","-4.70%"
"05/23/2006","6.258","6.280","6.440","6.140","46.92K","-0.29%"
"05/22/2006","6.276","6.015","6.350","5.920","44.69K","5.27%"
"05/19/2006","5.962","6.001","6.090","5.880","20.94K","-0.58%"
"05/18/2006","5.997","6.140","6.140","5.860","26.21K","-2.15%"
"05/17/2006","6.129","6.288","6.419","6.100","24.54K","-1.97%"
"05/16/2006","6.252","6.150","6.320","6.100","26.81K","2.11%"
"05/15/2006","6.123","6.300","6.340","6.045","27.97K","-2.50%"
"05/12/2006","6.280","6.634","6.634","6.225","29.94K","-5.55%"
"05/11/2006","6.649","6.900","7.034","6.560","41.51K","-3.64%"
"05/10/2006","6.900","6.585","6.920","6.540","34.44K","4.85%"
"05/09/2006","6.581","6.705","6.720","6.560","30.29K","-1.72%"
"05/08/2006","6.696","6.795","6.815","6.560","21.23K","-1.17%"
"05/05/2006","6.775","6.960","7.133","6.750","27.84K","-1.90%"
"05/04/2006","6.906","6.640","6.980","6.500","30.47K","4.54%"
"05/03/2006","6.606","6.756","6.795","6.540","27.53K","-2.08%"
"05/02/2006","6.746","6.707","6.895","6.600","26.59K","0.76%"
"05/01/2006","6.695","6.533","6.800","6.510","19.91K","2.14%"
"04/28/2006","6.555","6.800","6.900","6.490","31.93K","-3.67%"
"04/27/2006","6.805","7.220","7.254","6.790","39.01K","-5.46%"
"04/26/2006","7.198","7.257","7.345","7.000","44.70K","-0.77%"
"04/25/2006","7.254","7.554","7.565","7.140","48.18K","-4.02%"
"04/24/2006","7.558","8.030","8.074","7.520","35.92K","-5.30%"
"04/21/2006","7.981","8.001","8.035","7.780","29.52K","-1.03%"
"04/20/2006","8.064","8.190","8.232","7.875","28.82K","-1.56%"
"04/19/2006","8.192","8.010","8.280","7.831","31.54K","2.30%"
"04/18/2006","8.008","7.552","8.100","7.550","40.95K","5.69%"
"04/17/2006","7.577","7.180","7.630","7.110","37.09K","6.19%"
"04/13/2006","7.135","6.780","7.150","6.650","47.07K","4.80%"
"04/12/2006","6.808","6.907","7.000","6.770","27.11K","-1.45%"
"04/11/2006","6.908","6.919","7.020","6.790","33.40K","0.38%"
"04/10/2006","6.882","6.726","6.940","6.650","31.64K","2.06%"
"04/07/2006","6.743","6.949","6.949","6.720","36.42K","-3.28%"
"04/06/2006","6.972","7.080","7.250","6.950","30.07K","-1.37%"
"04/05/2006","7.069","7.063","7.160","6.900","24.87K","0.06%"
"04/04/2006","7.065","7.220","7.220","6.970","34.71K","-2.47%"
"04/03/2006","7.244","7.200","7.630","7.140","41.44K","0.47%"
"03/31/2006","7.210","7.490","7.490","7.200","28.52K","-3.70%"
"03/30/2006","7.487","7.480","7.562","7.370","24.59K","3.51%"
"03/29/2006","7.233","7.263","7.370","7.150","30.08K","0.26%"
"03/28/2006","7.214","7.080","7.280","7.060","33.91K","2.08%"
"03/27/2006","7.067","7.300","7.330","6.930","21.48K","-3.06%"
"03/24/2006","7.290","7.350","7.490","7.160","25.37K","-0.52%"
"03/23/2006","7.328","6.940","7.340","6.932","32.33K","5.39%"
"03/22/2006","6.953","6.910","7.130","6.870","26.50K","1.24%"
"03/21/2006","6.868","6.850","6.950","6.707","18.86K","0.48%"
"03/20/2006","6.835","7.010","7.085","6.820","28.41K","-3.09%"
"03/17/2006","7.053","7.240","7.310","7.040","20.09K","-2.94%"
"03/16/2006","7.267","7.146","7.370","7.064","22.27K","1.74%"
"03/15/2006","7.143","7.170","7.210","7.030","20.61K","-0.33%"
"03/14/2006","7.167","7.040","7.239","6.950","32.21K","2.28%"
"03/13/2006","7.007","6.720","7.090","6.690","33.46K","5.43%"
"03/10/2006","6.646","6.644","6.810","6.581","23.34K","0.68%"
"03/09/2006","6.601","6.641","6.720","6.480","28.75K","-0.71%"
"03/08/2006","6.648","6.700","6.764","6.450","25.74K","-0.45%"
"03/07/2006","6.678","6.541","6.750","6.501","23.46K","2.00%"
"03/06/2006","6.547","6.700","6.732","6.470","22.22K","-3.58%"
"03/03/2006","6.790","6.762","6.850","6.610","14.60K","0.44%"
"03/02/2006","6.760","6.772","6.920","6.540","30.38K","0.40%"
"03/01/2006","6.733","6.714","6.880","6.690","21.97K","0.28%"
"02/28/2006","6.714","6.730","6.821","6.580","31.09K","-1.10%"
"02/27/2006","6.789","7.100","7.180","6.700","27.95K","-4.54%"
"02/24/2006","7.112","7.420","7.551","6.900","47.06K","-4.64%"
"02/23/2006","7.458","7.284","7.600","6.990","56.39K","2.40%"
"02/22/2006","7.283","7.760","7.850","7.170","34.28K","-5.79%"
"02/21/2006","7.731","7.340","7.770","7.280","33.56K","7.64%"
"02/17/2006","7.182","7.180","7.360","7.090","22.50K","0.67%"
"02/16/2006","7.134","7.100","7.230","6.980","21.51K","0.96%"
"02/15/2006","7.066","7.092","7.440","6.975","29.83K","-0.67%"
"02/14/2006","7.114","7.256","7.308","7.020","25.51K","-1.78%"
"02/13/2006","7.243","7.410","7.470","7.160","30.48K","-1.00%"
"02/10/2006","7.316","7.470","7.580","7.250","27.38K","-2.18%"
"02/09/2006","7.479","7.690","7.800","7.300","37.37K","-3.31%"
"02/08/2006","7.735","7.900","8.120","7.700","34.81K","-1.57%"
"02/07/2006","7.858","7.950","7.970","7.700","37.65K","-1.71%"
"02/06/2006","7.995","8.640","8.745","7.910","28.01K","-7.18%"
"02/03/2006","8.613","8.403","8.650","8.260","21.58K","3.19%"
"02/02/2006","8.347","8.780","9.160","8.170","33.99K","-4.31%"
"02/01/2006","8.723","9.325","9.825","8.700","40.17K","-6.37%"
"01/31/2006","9.316","9.400","9.508","9.150","29.57K","-0.78%"
"01/30/2006","9.389","8.800","9.420","8.660","38.62K","11.77%"
"01/27/2006","8.400","8.206","8.640","8.000","32.44K","2.08%"
"01/26/2006","8.229","8.460","8.476","7.750","35.54K","-2.73%"
"01/25/2006","8.460","8.550","8.840","8.420","21.85K","-2.56%"
"01/24/2006","8.682","8.584","8.940","8.420","24.67K","1.26%"
"01/23/2006","8.574","9.000","9.095","8.310","25.42K","-7.61%"
"01/20/2006","9.280","8.950","9.440","8.938","28.41K","4.21%"
"01/19/2006","8.905","8.789","9.180","8.460","22.26K","2.43%"
"01/18/2006","8.694","9.265","9.390","8.505","33.83K","-5.17%"
"01/17/2006","9.168","8.795","9.280","8.770","25.96K","4.29%"
"01/13/2006","8.791","8.971","9.010","8.740","20.55K","-1.70%"
"01/12/2006","8.943","9.250","9.405","8.910","31.41K","-3.19%"
"01/11/2006","9.238","9.360","9.540","9.080","27.78K","-1.05%"
"01/10/2006","9.336","9.425","9.550","9.265","24.09K","-0.26%"
"01/09/2006","9.360","9.525","9.661","9.150","30.56K","-2.82%"
"01/06/2006","9.632","9.565","9.929","9.555","17.74K","1.40%"
"01/05/2006","9.499","10.185","10.215","9.390","24.98K","-6.85%"
"01/04/2006","10.197","10.605","10.634","10.030","23.46K","-4.04%"
"01/03/2006","10.626","10.700","11.000","10.596","16.95K","-5.34%"
"12/30/2005","11.225","11.170","11.380","10.880","14.17K","0.02%"
"12/29/2005","11.223","11.550","11.880","11.200","11.87K","-1.82%"
"12/28/2005","11.431","11.030","11.700","10.720","26.19K","3.71%"
"12/27/2005","11.022","11.695","11.695","10.960","41.19K","-10.27%"
"12/23/2005","12.283","12.895","12.895","11.960","22.31K","-4.95%"
"12/22/2005","12.923","13.750","14.385","12.750","31.24K","-9.45%"
"12/21/2005","14.271","14.050","14.400","13.630","19.75K","1.36%"
"12/20/2005","14.080","14.112","14.490","13.650","17.12K","0.26%"
"12/19/2005","14.043","13.565","14.120","13.380","22.39K","3.01%"
"12/16/2005","13.633","13.800","13.815","13.280","18.42K","-1.07%"
"12/15/2005","13.781","14.701","14.920","13.750","32.00K","-6.12%"
"12/14/2005","14.679","15.160","15.545","14.570","25.16K","-4.55%"
"12/13/2005","15.378","14.900","15.780","14.851","37.54K","3.62%"
"12/12/2005","14.841","14.400","14.930","14.195","28.25K","3.70%"
"12/09/2005","14.312","15.100","15.520","14.200","42.85K","-4.55%"
"12/08/2005","14.994","13.745","15.100","13.735","41.87K","9.45%"
"12/07/2005","13.700","13.500","13.975","13.500","32.55K","1.56%"
"12/06/2005","13.489","13.532","13.830","13.300","29.75K","-1.25%"
"12/05/2005","13.660","13.901","14.450","13.610","34.84K","-1.95%"
"12/02/2005","13.931","13.030","13.950","12.960","37.29K","6.94%"
"12/01/2005","13.027","12.620","13.100","12.380","32.78K","3.50%"
"11/30/2005","12.587","11.740","12.650","11.715","27.61K","7.25%"
"11/29/2005","11.736","11.670","12.150","11.620","29.78K","4.97%"
"11/28/2005","11.180","11.730","11.739","10.880","29.12K","-3.79%"
"11/23/2005","11.620","11.640","11.860","11.330","29.48K","0.05%"
"11/22/2005","11.614","11.640","11.650","11.350","25.70K","2.50%"
"11/21/2005","11.331","11.335","11.390","11.120","31.92K","-0.73%"
"11/18/2005","11.414","11.910","11.950","11.320","26.57K","-4.42%"
"11/17/2005","11.942","12.330","12.695","11.870","28.88K","-3.14%"
"11/16/2005","12.329","11.550","12.330","11.485","32.38K","6.62%"
"11/15/2005","11.563","11.620","11.860","11.475","23.90K","-0.38%"
"11/14/2005","11.607","11.510","11.610","11.350","27.67K","-0.90%"
"11/11/2005","11.712","11.409","11.740","11.370","30.14K","2.92%"
"11/10/2005","11.380","11.710","11.726","11.060","31.89K","-2.48%"
"11/09/2005","11.669","11.790","11.930","11.510","27.04K","-1.05%"
"11/08/2005","11.793","11.875","12.060","11.500","35.83K","-0.67%"
"11/07/2005","11.873","11.142","11.890","11.000","30.85K","4.01%"
"11/04/2005","11.415","11.690","11.695","11.215","22.81K","-2.34%"
"11/03/2005","11.689","11.615","11.730","11.550","25.42K","0.73%"
"11/02/2005","11.604","11.910","11.995","11.490","28.54K","-2.16%"
"11/01/2005","11.860","12.210","12.338","11.550","27.34K","-2.83%"
"10/31/2005","12.205","12.900","12.900","12.140","31.60K","-6.51%"
"10/28/2005","13.055","13.549","13.600","12.880","27.03K","-5.62%"
"10/27/2005","13.832","13.960","14.070","13.300","31.33K","-1.48%"
"10/26/2005","14.040","14.329","14.495","13.750","37.74K","-2.08%"
"10/25/2005","14.338","13.020","14.375","13.000","34.03K","10.26%"
"10/24/2005","13.004","12.660","13.090","12.593","24.83K","1.03%"
"10/21/2005","12.872","12.950","13.025","12.680","23.54K","-0.81%"
"10/20/2005","12.977","13.516","13.600","12.750","32.30K","-4.22%"
"10/19/2005","13.549","13.375","13.678","13.250","26.26K","0.95%"
"10/18/2005","13.421","13.845","13.851","13.360","20.65K","-3.36%"
"10/17/2005","13.887","13.551","14.020","13.551","25.35K","5.05%"
"10/14/2005","13.219","13.100","13.110","12.750","22.20K","0.89%"
"10/13/2005","13.103","13.538","13.600","13.060","32.03K","-3.11%"
"10/12/2005","13.524","13.560","13.699","13.365","27.13K","0.04%"
"10/11/2005","13.519","13.070","13.550","13.044","25.79K","4.19%"
"10/10/2005","12.975","13.149","13.149","12.700","25.70K","-1.90%"
"10/07/2005","13.226","13.350","13.510","13.135","25.73K","-1.11%"
"10/06/2005","13.375","14.130","14.285","13.320","26.30K","-5.70%"
"10/05/2005","14.183","14.265","14.750","14.120","23.58K","-0.29%"
"10/04/2005","14.224","14.019","14.240","13.750","18.36K","1.48%"
"10/03/2005","14.017","13.802","14.180","13.801","15.83K","0.69%"
"09/30/2005","13.921","14.094","14.350","13.800","24.93K","-1.94%"
"09/29/2005","14.196","14.199","14.580","13.900","24.84K","2.08%"
"09/28/2005","13.907","12.630","14.600","12.550","27.33K","9.88%"
"09/27/2005","12.656","12.450","12.700","12.100","37.68K","1.74%"
"09/26/2005","12.440","12.299","12.480","11.680","37.48K","0.94%"
"09/23/2005","12.324","12.790","13.050","12.200","22.18K","-3.64%"
"09/22/2005","12.790","12.655","13.420","12.650","29.26K","1.56%"
"09/21/2005","12.594","12.450","13.240","12.446","29.60K","0.82%"
"09/20/2005","12.492","12.642","12.865","11.811","34.53K","-1.35%"
"09/19/2005","12.663","11.620","12.700","11.520","34.51K","13.63%"
"09/16/2005","11.144","11.380","11.460","11.110","25.40K","-1.69%"
"09/15/2005","11.336","11.180","11.500","10.860","31.75K","1.52%"
"09/14/2005","11.166","10.750","11.200","10.608","28.76K","3.74%"
"09/13/2005","10.763","10.965","10.993","10.690","28.68K","-2.43%"
"09/12/2005","11.031","11.156","11.200","10.780","27.95K","-2.06%"
"09/09/2005","11.263","11.355","11.480","11.230","23.28K","-0.74%"
"09/08/2005","11.347","11.230","11.380","10.900","28.49K","1.30%"
"09/07/2005","11.201","11.650","11.700","11.050","27.81K","-3.91%"
"09/06/2005","11.657","11.824","11.900","11.460","20.79K","-0.29%"
"09/02/2005","11.691","11.810","11.995","11.550","15.87K","-0.56%"
"09/01/2005","11.757","11.419","11.900","11.145","30.49K","2.48%"
"08/31/2005","11.472","11.730","12.300","11.210","43.00K","-1.60%"
"08/30/2005","11.659","11.280","12.000","11.160","40.47K","7.49%"
"08/29/2005","10.847","11.950","12.070","10.650","32.96K","10.77%"
"08/26/2005","9.792","9.770","10.075","9.670","39.57K","0.23%"
"08/25/2005","9.770","9.990","10.060","9.400","34.98K","-2.14%"
"08/24/2005","9.984","9.740","10.128","9.680","29.95K","3.11%"
"08/23/2005","9.683","9.555","9.989","9.480","32.83K","1.24%"
"08/22/2005","9.564","9.190","9.850","9.032","34.71K","4.97%"
"08/19/2005","9.111","8.965","9.200","8.912","19.09K","2.05%"
"08/18/2005","8.928","9.380","9.429","8.850","32.43K","-4.93%"
"08/17/2005","9.391","9.760","9.910","9.380","31.94K","-3.70%"
"08/16/2005","9.752","9.550","9.880","9.440","31.62K","2.22%"
"08/15/2005","9.540","9.458","9.620","9.350","25.78K","-0.50%"
"08/12/2005","9.588","9.340","9.910","9.325","32.01K","3.09%"
"08/11/2005","9.301","9.096","9.350","8.990","38.91K","2.54%"
"08/10/2005","9.071","8.675","9.090","8.625","44.57K","4.88%"
"08/09/2005","8.649","8.715","8.795","8.530","31.38K","-0.40%"
"08/08/2005","8.684","8.765","8.870","8.500","36.74K","-0.18%"
"08/05/2005","8.700","8.508","8.750","8.475","30.67K","2.70%"
"08/04/2005","8.471","8.331","8.685","8.300","39.71K","1.44%"
"08/03/2005","8.351","8.360","8.640","8.275","33.71K","-0.32%"
"08/02/2005","8.378","8.152","8.410","8.122","35.14K","2.75%"
"08/01/2005","8.154","7.900","8.220","7.900","32.42K","3.41%"
"07/29/2005","7.885","7.701","7.900","7.701","23.67K","2.48%"
"07/28/2005","7.694","7.530","7.710","7.500","29.49K","0.61%"
"07/27/2005","7.647","7.425","7.750","7.390","32.89K","2.99%"
"07/26/2005","7.425","7.300","7.470","7.235","37.04K","1.94%"
"07/25/2005","7.284","7.300","7.350","7.140","35.29K","-1.35%"
"07/22/2005","7.384","7.299","7.400","7.285","19.61K","1.15%"
"07/21/2005","7.300","7.565","7.600","7.250","41.81K","-3.31%"
"07/20/2005","7.550","7.600","7.709","7.480","32.94K","-0.47%"
"07/19/2005","7.586","7.655","7.660","7.509","25.33K","-0.86%"
"07/18/2005","7.652","7.750","7.879","7.560","31.10K","-2.51%"
"07/15/2005","7.849","7.872","8.290","7.810","28.10K","0.06%"
"07/14/2005","7.844","7.930","8.045","7.660","38.24K","-0.71%"
"07/13/2005","7.900","7.840","8.035","7.720","35.85K","0.19%"
"07/12/2005","7.885","7.535","8.100","7.535","45.86K","5.20%"
"07/11/2005","7.495","7.330","7.530","7.260","27.38K","0.31%"
"07/08/2005","7.472","7.418","7.770","7.360","35.42K","1.00%"
"07/07/2005","7.398","7.689","7.771","7.250","32.49K","-3.77%"
"07/06/2005","7.688","7.500","7.735","7.500","29.54K","2.85%"
"07/05/2005","7.475","7.360","7.510","7.270","30.75K","4.24%"
"07/01/2005","7.171","6.980","7.200","6.949","18.47K","2.72%"
"06/30/2005","6.981","7.090","7.140","6.910","32.38K","-1.50%"
"06/29/2005","7.087","7.090","7.165","7.040","20.81K","1.59%"
"06/28/2005","6.976","7.145","7.152","6.900","26.61K","-2.27%"
"06/27/2005","7.138","7.290","7.360","7.120","37.80K","-3.02%"
"06/24/2005","7.360","7.539","7.570","7.280","30.93K","-1.51%"
"06/23/2005","7.473","7.470","7.640","7.390","34.33K","0.42%"
"06/22/2005","7.442","7.480","7.568","7.390","28.41K","-0.43%"
"06/21/2005","7.474","7.665","7.665","7.435","27.69K","-2.56%"
"06/20/2005","7.670","7.770","7.915","7.500","32.79K","-0.26%"
"06/17/2005","7.690","7.611","7.730","7.552","26.96K","1.01%"
"06/16/2005","7.613","7.435","7.700","7.387","34.33K","2.31%"
"06/15/2005","7.441","7.250","7.500","7.250","35.14K","2.95%"
"06/14/2005","7.228","7.270","7.340","7.190","33.30K","-0.44%"
"06/13/2005","7.260","6.905","7.280","6.900","38.91K","4.73%"
"06/10/2005","6.932","7.080","7.100","6.905","28.64K","-1.60%"
"06/09/2005","7.045","7.000","7.100","6.880","40.59K","0.64%"
"06/08/2005","7.000","7.135","7.430","6.970","63.32K","-1.78%"
"06/07/2005","7.127","7.130","7.180","7.060","37.55K","0.07%"
"06/06/2005","7.122","6.900","7.240","6.900","46.42K","3.52%"
"06/03/2005","6.880","6.821","6.925","6.760","26.48K","0.89%"
"06/02/2005","6.819","6.750","7.020","6.660","70.95K","0.44%"
"06/01/2005","6.789","6.380","6.800","6.371","63.80K","6.43%"
"05/31/2005","6.379","6.400","6.400","6.260","27.38K","0.14%"
"05/27/2005","6.370","6.240","6.390","6.230","20.25K","4.03%"
"05/26/2005","6.123","6.300","6.325","6.030","22.51K","-3.04%"
"05/25/2005","6.315","6.335","6.390","6.270","31.31K","-0.54%"
"05/24/2005","6.349","6.425","6.470","6.310","35.43K","-0.91%"
"05/23/2005","6.407","6.330","6.470","6.225","38.49K","1.01%"
"05/20/2005","6.343","6.360","6.386","6.320","14.63K","-0.22%"
"05/19/2005","6.357","6.398","6.420","6.310","28.95K","-0.55%"
"05/18/2005","6.392","6.486","6.570","6.370","31.38K","-1.30%"
"05/17/2005","6.476","6.460","6.550","6.403","37.15K","0.47%"
"05/16/2005","6.446","6.480","6.515","6.405","22.33K","-1.38%"
"05/13/2005","6.536","6.510","6.545","6.430","24.36K","0.38%"
"05/12/2005","6.511","6.674","6.680","6.450","38.52K","-2.57%"
"05/11/2005","6.683","6.691","6.750","6.600","27.66K","-0.16%"
"05/10/2005","6.694","6.680","6.840","6.648","33.61K","0.30%"
"05/09/2005","6.674","6.585","6.680","6.585","20.03K","0.80%"
"05/06/2005","6.621","6.700","6.780","6.550","29.20K","-1.05%"
"05/05/2005","6.691","6.640","6.720","6.570","31.20K","0.92%"
"05/04/2005","6.630","6.516","6.700","6.450","33.42K","1.77%"
"05/03/2005","6.515","6.700","6.710","6.500","34.76K","-2.72%"
"05/02/2005","6.697","6.520","6.730","6.471","30.36K","1.70%"
"04/29/2005","6.585","6.780","6.809","6.550","25.21K","-2.42%"
"04/28/2005","6.748","6.790","6.795","6.615","40.52K","0.00%"
"04/27/2005","6.748","7.130","7.175","6.680","28.56K","-5.22%"
"04/26/2005","7.120","7.140","7.145","7.020","30.69K","-0.46%"
"04/25/2005","7.153","7.195","7.369","7.140","33.17K","-0.58%"
"04/22/2005","7.195","7.040","7.245","7.030","29.01K","2.32%"
"04/21/2005","7.032","7.052","7.054","6.880","30.85K","-0.35%"
"04/20/2005","7.057","7.045","7.190","7.040","25.45K","0.17%"
"04/19/2005","7.045","6.950","7.090","6.915","26.47K","1.37%"
"04/18/2005","6.950","6.980","7.090","6.875","34.58K","-0.67%"
"04/15/2005","6.997","7.070","7.080","6.930","21.88K","-1.02%"
"04/14/2005","7.069","6.980","7.115","6.890","34.45K","1.30%"
"04/13/2005","6.978","7.090","7.140","6.970","39.08K","-1.64%"
"04/12/2005","7.094","7.281","7.390","7.085","48.06K","-2.94%"
"04/11/2005","7.309","7.200","7.320","7.140","29.39K","0.93%"
"04/08/2005","7.242","7.362","7.380","7.200","34.56K","-1.68%"
"04/07/2005","7.366","7.550","7.607","7.330","44.45K","-2.54%"
"04/06/2005","7.558","7.572","7.700","7.508","24.19K","-0.18%"
"04/05/2005","7.572","7.568","7.592","7.480","26.37K","-0.29%"
"04/04/2005","7.594","7.750","7.904","7.560","31.83K","-2.00%"
